Frame,Landmark ID,cx,cy,Euclidean Distance
1088,1,342,98,5.0
1088,2,342,97,1.0
1088,3,343,97,1.0
1088,4,340,99,3.605551275463989
1088,5,339,100,1.4142135623730951
1088,6,337,101,2.23606797749979
1088,7,342,99,5.385164807134504
1088,8,333,104,10.295630140987
1088,9,347,105,14.035668847618199
1088,10,344,107,3.605551275463989
1088,11,363,108,19.026297590440446
1088,12,323,131,46.14108798023731
1088,13,390,99,74.24957912338628
1088,14,311,161,100.42410069301094
1088,15,405,84,121.51131634543344
1088,16,297,168,136.82105101189657
1088,17,410,80,143.22360140703069
1088,18,292,170,148.4048516727132
1088,19,409,79,148.22280526288793
1088,20,290,168,148.60013458944107
1088,21,407,81,145.8012345626744
1088,22,293,168,143.40502083260543
1088,23,383,182,91.0823802938856
1088,24,360,189,24.041630560342615
1088,25,399,224,52.40229002629561
1088,26,358,242,44.77722635447622
1088,27,401,248,43.41658669218482
1088,28,366,289,53.907327887774215
1088,29,399,256,46.66904755831214
1088,30,373,297,48.54894437575342
1088,31,410,276,42.5440947723653
1088,32,355,309,64.1404708432983
1096,0,363,104,205.15603817582362
1096,1,360,101,4.242640687119285
1096,2,360,101,0.0
1096,3,360,100,1.0
1096,4,358,102,2.8284271247461903
1096,5,357,102,1.0
1096,6,355,103,2.23606797749979
1096,7,358,102,3.1622776601683795
1096,8,350,105,8.54400374531753
1096,9,365,108,15.297058540778355
1096,10,363,109,2.23606797749979
1096,11,376,119,16.401219466856727
1096,12,347,129,30.675723300355934
1096,13,408,107,64.8459713474939
1096,14,365,164,71.40028011149536
1096,15,380,110,56.04462507680822
1096,16,350,135,39.05124837953327
1096,17,382,113,38.8329756778952
1096,18,356,137,35.38361202590826
1096,19,385,115,36.40054944640259
1096,20,356,136,35.805027579936315
1096,21,384,116,34.40930106817051
1096,22,355,136,35.22782990761707
1096,23,400,189,69.52697318307479
1096,24,380,191,20.09975124224178
1096,25,405,235,50.60632371551998
1096,26,387,246,21.095023109728988
1096,27,407,274,34.40930106817051
1096,28,392,300,30.01666203960727
1096,29,406,278,26.076809620810597
1096,30,395,304,28.231188426986208
1096,31,414,296,20.615528128088304
1096,32,403,321,27.313000567495326
1104,0,384,101,220.81893034792103
1104,1,381,98,4.242640687119285
1104,2,381,98,0.0
1104,3,381,98,0.0
1104,4,379,99,2.23606797749979
1104,5,378,99,1.0
1104,6,377,99,1.0
1104,7,378,100,1.4142135623730951
1104,8,372,103,6.708203932499369
1104,9,385,106,13.341664064126334
1104,10,382,107,3.1622776601683795
1104,11,400,110,18.24828759089466
1104,12,360,132,45.65084884205331
1104,13,425,91,76.8505042273634
1104,14,347,160,104.1393297462587
1104,15,448,66,137.97463535012514
1104,16,324,181,169.11830178901394
1104,17,457,60,179.8054504179448
1104,18,317,188,189.69449122207
1104,19,458,57,192.46298345396187
1104,20,317,188,192.46298345396187
1104,21,456,59,189.63649437806004
1104,22,320,186,186.07794065928394
1104,23,420,190,100.07996802557443
1104,24,394,200,27.85677655436824
1104,25,443,243,65.19202405202648
1104,26,388,250,55.44366510251645
1104,27,454,294,79.32212806020776
1104,28,407,300,47.38143096192854
1104,29,450,302,43.04648650006177
1104,30,416,307,34.36568055487916
1104,31,468,314,52.46903848937962
1104,32,396,322,72.44308110509934
1112,0,404,106,216.14809737770074
1112,1,402,102,4.47213595499958
1112,2,402,102,0.0
1112,3,402,101,1.0
1112,4,399,103,3.605551275463989
1112,5,397,103,2.0
1112,6,396,104,1.4142135623730951
1112,7,400,103,4.123105625617661
1112,8,390,107,10.770329614269007
1112,9,405,109,15.132745950421556
1112,10,403,110,2.23606797749979
1112,11,418,117,16.55294535724685
1112,12,380,135,42.04759208325728
1112,13,445,108,70.3846574190711
1112,14,376,176,96.87620966986684
1112,15,439,109,91.96738552334735
1112,16,395,148,58.7962583843564
1112,17,436,107,57.982756057296896
1112,18,401,139,47.4236228055175
1112,19,432,108,43.840620433565945
1112,20,396,134,44.40720662234904
1112,21,434,110,44.94441010848846
1112,22,396,137,46.61544808322666
1112,23,437,190,67.00746227100382
1112,24,414,199,24.698178070456937
1112,25,466,220,56.08029957123981
1112,26,412,255,64.35060217278468
1112,27,446,262,34.713109915419565
1112,28,410,308,58.412327466040935
1112,29,440,265,52.43090691567332
1112,30,411,314,56.938563381947034
1112,31,459,280,58.82176467941097
1112,32,410,326,67.20863039818622
1120,0,423,99,227.3719419805355
1120,1,422,94,5.0990195135927845
1120,2,422,94,0.0
1120,3,423,94,1.0
1120,4,419,96,4.47213595499958
1120,5,417,96,2.0
1120,6,415,96,2.0
1120,7,421,96,6.0
1120,8,409,100,12.649110640673518
1120,9,424,103,15.297058540778355
1120,10,421,105,3.605551275463989
1120,11,439,112,19.313207915827967
1120,12,398,128,44.01136216933077
1120,13,470,114,73.348483283569
1120,14,383,154,95.75489543621255
1120,15,496,99,125.67418191498204
1120,16,364,164,147.13599151805107
1120,17,505,93,157.8670326572334
1120,18,361,167,161.90120444270946
1120,19,505,89,163.76812876747417
1120,20,361,165,162.82505949638096
1120,21,503,92,159.66527487215245
1120,22,363,165,157.88920165736477
1120,23,448,192,89.1852005660132
1120,24,423,197,25.495097567963924
1120,25,453,246,57.4543296888929
1120,26,429,249,24.186773244895647
1120,27,449,294,49.24428900898052
1120,28,429,295,20.024984394500787
1120,29,446,299,17.46424919657298
1120,30,429,301,17.11724276862369
1120,31,457,311,29.732137494637012
1120,32,434,314,23.194827009486403
1128,0,446,113,201.357890334598
1128,1,447,108,5.0990195135927845
1128,2,448,108,1.0
1128,3,449,109,1.4142135623730951
1128,4,445,108,4.123105625617661
1128,5,443,107,2.23606797749979
1128,6,442,107,1.0
1128,7,448,110,6.708203932499369
1128,8,439,108,9.219544457292887
1128,9,445,117,10.816653826391969
1128,10,442,116,3.1622776601683795
1128,11,450,132,17.88854381999832
1128,12,416,122,35.4400902933387
1128,13,457,156,53.2634959423431
1128,14,386,127,76.69419795525604
1128,15,456,161,77.82030583337487
1128,16,416,127,52.49761899362675
1128,17,458,164,55.97320787662612
1128,18,423,127,50.93132631298737
1128,19,456,161,47.38143096192854
1128,20,426,125,46.861498055439924
1128,21,455,161,46.22769732530488
1128,22,424,125,47.50789408087881
1128,23,438,196,72.3671196055225
1128,24,419,196,19.0
1128,25,460,240,60.14149981501958
1128,26,442,223,24.758836806279895
1128,27,463,268,49.658836071740545
1128,28,417,257,47.29693436154187
1128,29,459,274,45.31004303683677
1128,30,407,257,54.70831746635972
1128,31,478,285,76.32168761236873
1128,32,417,285,61.0
1136,0,450,100,187.92019582790988
1136,1,453,97,4.242640687119285
1136,2,453,97,0.0
1136,3,454,98,1.4142135623730951
1136,4,450,96,4.47213595499958
1136,5,449,96,1.0
1136,6,448,96,1.0
1136,7,452,102,7.211102550927978
1136,8,443,98,9.848857801796104
1136,9,449,106,10.0
1136,10,445,105,4.123105625617661
1136,11,454,135,31.32091952673165
1136,12,417,114,42.5440947723653
1136,13,473,163,74.41102068914255
1136,14,389,107,100.9554357129917
1136,15,497,171,125.53883861180172
1136,16,373,86,150.3362896974646
1136,17,506,174,159.47727110782904
1136,18,366,78,169.75276139138356
1136,19,509,172,171.1286066091815
1136,20,367,76,171.40595088852663
1136,21,505,171,167.53805537847214
1136,22,370,78,163.93291310777101
1136,23,424,199,132.5028301584536
1136,24,401,195,23.345235059857504
1136,25,435,250,64.66065264130884
1136,26,398,252,37.05401462729781
1136,27,431,304,61.587336360651285
1136,28,390,306,41.048751503547585
1136,29,423,314,33.95585369269929
1136,30,385,314,38.0
1136,31,456,317,71.06335201775947
1136,32,403,329,54.3415126767741
1144,0,435,105,226.27416997969522
1144,1,440,103,5.385164807134504
1144,2,441,104,1.4142135623730951
1144,3,442,105,1.4142135623730951
1144,4,437,101,6.4031242374328485
1144,5,435,101,2.0
1144,6,434,100,1.4142135623730951
1144,7,441,106,9.219544457292887
1144,8,432,101,10.295630140987
1144,9,436,111,10.770329614269007
1144,10,430,108,6.708203932499369
1144,11,439,131,24.698178070456937
1144,12,401,109,43.9089968002003
1144,13,453,160,72.83543093852057
1144,14,366,106,102.39628899525607
1144,15,460,162,109.41663493271945
1144,16,388,116,85.44003745317531
1144,17,459,161,84.05950273467003
1144,18,393,118,78.77182237323191
1144,19,456,160,75.71657678474378
1144,20,399,117,71.40028011149536
1144,21,457,160,72.20110802473879
1144,22,397,117,73.81734213584231
1144,23,406,190,73.55270219373317
1144,24,388,188,18.110770276274835
1144,25,411,242,58.69412236331676
1144,26,389,225,27.80287754891569
1144,27,409,303,80.52328855678958
1144,28,370,258,59.54829972383762
1144,29,401,312,62.26556030423239
1144,30,365,259,64.07027391856539
1144,31,419,325,85.27602242131137
1144,32,365,278,71.58910531638176
1152,0,419,107,179.32372960654146
1152,1,422,104,4.242640687119285
1152,2,423,105,1.4142135623730951
1152,3,424,105,1.0
1152,4,420,103,4.47213595499958
1152,5,420,102,1.0
1152,6,419,102,1.0
1152,7,424,106,6.4031242374328485
1152,8,417,102,8.06225774829855
1152,9,419,111,9.219544457292887
1152,10,416,110,3.1622776601683795
1152,11,425,134,25.632011235952593
1152,12,385,109,47.16990566028302
1152,13,437,162,74.24957912338628
1152,14,348,101,107.89810007595129
1152,15,460,160,126.58988901172162
1152,16,371,105,104.62313319720452
1152,17,462,161,106.85036265731624
1152,18,371,101,109.0
1152,19,466,157,110.27692415006868
1152,20,382,102,100.40418317978589
1152,21,463,158,98.4733466477097
1152,22,380,104,99.02019995940222
1152,23,383,194,90.0499861188218
1152,24,367,189,16.76305461424021
1152,25,382,249,61.84658438426491
1152,26,356,243,26.68332812825267
1152,27,385,303,66.64082832618455
1152,28,347,288,40.85339643163099
1152,29,381,311,41.048751503547585
1152,30,348,298,35.4682957019364
1152,31,386,316,42.04759208325728
1152,32,340,300,48.703182647543684
1160,0,403,109,201.12185361118767
1160,1,406,106,4.242640687119285
1160,2,407,107,1.4142135623730951
1160,3,408,107,1.0
1160,4,403,104,5.830951894845301
1160,5,402,103,1.4142135623730951
1160,6,401,103,1.0
1160,7,408,109,9.219544457292887
1160,8,398,103,11.661903789690601
1160,9,402,113,10.770329614269007
1160,10,398,111,4.47213595499958
1160,11,410,136,27.730849247724095
1160,12,369,110,48.54894437575342
1160,13,424,163,76.38062581571324
1160,14,338,99,107.20074626605917
1160,15,447,171,130.6330739131557
1160,16,327,83,148.8086019019062
1160,17,456,172,156.7226850203888
1160,18,321,77,165.07574019219177
1160,19,458,170,165.58381563425817
1160,20,324,77,163.11039206623224
1160,21,454,170,159.84054554461454
1160,22,325,79,157.8670326572334
1160,23,371,197,126.64912159190051
1160,24,343,190,28.861739379323623
1160,25,371,248,64.40496875241847
1160,26,334,235,39.21734310225516
1160,27,367,300,72.89718787443039
1160,28,326,272,49.64876634922564
1160,29,360,307,48.79549159502341
1160,30,326,275,46.69047011971501
1160,31,376,319,66.60330322138685
1160,32,319,288,64.88451279003334
1168,0,373,106,189.84203960134857
1168,1,379,103,6.708203932499369
1168,2,381,104,2.23606797749979
1168,3,383,105,2.23606797749979
1168,4,375,101,8.94427190999916
1168,5,374,101,1.0
1168,6,374,100,1.0
1168,7,385,106,12.529964086141668
1168,8,373,100,13.416407864998739
1168,9,375,111,11.180339887498949
1168,10,371,109,4.47213595499958
1168,11,391,133,31.240998703626616
1168,12,348,106,50.774009099144415
1168,13,400,170,82.46211251235322
1168,14,310,110,108.16653826391968
1168,15,383,148,82.29823813423954
1168,16,339,123,50.60632371551998
1168,17,377,142,42.485291572496
1168,18,348,127,32.64965543462902
1168,19,378,138,31.953090617340916
1168,20,353,125,28.178005607210743
1168,21,378,140,29.154759474226502
1168,22,350,124,32.2490309931942
1168,23,352,194,70.02856560004639
1168,24,324,185,29.410882339705484
1168,25,348,245,64.62197768561404
1168,26,307,224,46.06517122512408
1168,27,348,296,82.85529554590944
1168,28,317,266,43.139309220245984
1168,29,347,301,46.09772228646444
1168,30,320,269,41.86884283091664
1168,31,344,318,54.56189146281496
1168,32,307,288,47.634021455258214
1176,0,348,103,189.4887859478761
1176,1,352,99,5.656854249492381
1176,2,353,99,1.0
1176,3,355,99,2.0
1176,4,348,97,7.280109889280518
1176,5,347,97,1.0
1176,6,346,96,1.4142135623730951
1176,7,357,101,12.083045973594572
1176,8,344,96,13.92838827718412
1176,9,349,106,11.180339887498949
1176,10,345,104,4.47213595499958
1176,11,365,125,29.0
1176,12,320,107,48.46648326421054
1176,13,390,145,79.64923100695951
1176,14,289,95,112.69871339105873
1176,15,422,150,143.92359083902818
1176,16,262,82,173.85051049680584
1176,17,430,158,184.39088914585776
1176,18,252,79,194.74342094150447
1176,19,432,156,195.77793542685038
1176,20,252,81,195.0
1176,21,429,155,191.84629264074925
1176,22,255,82,188.692872149427
1176,23,335,192,136.01470508735443
1176,24,309,187,26.476404589747453
1176,25,327,247,62.6418390534633
1176,26,297,244,30.14962686336267
1176,27,317,298,57.584720195551874
1176,28,288,292,29.614185789921695
1176,29,312,305,27.294688127912362
1176,30,290,299,22.80350850198276
1176,31,333,314,45.5411901469428
1176,32,284,309,49.25444142409901
1184,0,337,109,206.90335908341362
1184,1,338,104,5.0990195135927845
1184,2,339,104,1.0
1184,3,340,104,1.0
1184,4,335,103,5.0990195135927845
1184,5,333,102,2.23606797749979
1184,6,331,101,2.23606797749979
1184,7,336,104,5.830951894845301
1184,8,325,100,11.704699910719626
1184,9,335,113,16.401219466856727
1184,10,332,112,3.1622776601683795
1184,11,338,128,17.08800749063506
1184,12,297,126,41.048751503547585
1184,13,333,157,47.50789408087881
1184,14,282,163,51.35172830587107
1184,15,332,175,51.419840528729765
1184,16,315,163,20.808652046684813
1184,17,330,181,23.430749027719962
1184,18,324,163,18.973665961010276
1184,19,332,180,18.788294228055936
1184,20,325,158,23.08679276123039
1184,21,336,176,21.095023109728988
1184,22,323,158,22.20360331117452
1184,23,324,195,37.013511046643494
1184,24,301,195,23.0
1184,25,345,229,55.60575509783138
1184,26,297,246,50.92150822589606
1184,27,319,256,24.166091947189145
1184,28,293,291,43.60045871318328
1184,29,312,258,38.07886552931954
1184,30,295,296,41.6293165929973
1184,31,324,282,32.202484376209235
1184,32,288,310,45.60701700396552
1192,0,324,105,208.13697413001853
1192,1,326,100,5.385164807134504
1192,2,327,100,1.0
1192,3,327,100,0.0
1192,4,322,100,5.0
1192,5,320,100,2.0
1192,6,319,99,1.4142135623730951
1192,7,327,101,8.246211251235321
1192,8,314,100,13.038404810405298
1192,9,325,108,13.601470508735444
1192,10,321,109,4.123105625617661
1192,11,331,122,16.401219466856727
1192,12,298,118,33.24154027718932
1192,13,355,137,60.08327554319921
1192,14,322,134,33.13608305156178
1192,15,383,144,61.814237842102365
1192,16,364,140,19.4164878389476
1192,17,392,146,28.635642126552707
1192,18,374,144,18.110770276274835
1192,19,393,144,19.0
1192,20,374,142,19.1049731745428
1192,21,390,144,16.1245154965971
1192,22,370,141,20.223748416156685
1192,23,318,198,77.15568676384133
1192,24,293,197,25.019992006393608
1192,25,333,247,64.03124237432849
1192,26,276,242,57.21887800367987
1192,27,334,292,76.57675887630658
1192,28,261,283,73.55270219373317
1192,29,327,298,67.68308503607086
1192,30,260,287,67.89698078707183
1192,31,341,310,84.20213774008353
1192,32,262,303,79.30952023559341
1200,0,306,95,212.60291625469299
1200,1,309,90,5.830951894845301
1200,2,311,90,2.0
1200,3,313,90,2.0
1200,4,305,90,8.0
1200,5,304,90,1.0
1200,6,303,90,1.0
1200,7,318,92,15.132745950421556
1200,8,303,93,15.033296378372908
1200,9,310,98,8.602325267042627
1200,10,305,99,5.0990195135927845
1200,11,337,116,36.235341863986875
1200,12,292,117,45.0111097397076
1200,13,349,157,69.63476143421474
1200,14,284,153,65.12296062065974
1200,15,315,153,31.0
1200,16,287,152,28.0178514522438
1200,17,307,152,20.0
1200,18,285,153,22.02271554554524
1200,19,305,146,21.18962010041709
1200,20,286,148,19.1049731745428
1200,21,308,146,22.090722034374522
1200,22,288,147,20.024984394500787
1200,23,325,191,57.48912940721924
1200,24,302,189,23.08679276123039
1200,25,327,245,61.326992425847855
1200,26,281,230,48.38388161361178
1200,27,333,292,80.91971329657564
1200,28,307,245,53.71219600798314
1200,29,335,296,58.180752831155424
1200,30,314,246,54.230987451824994
1200,31,325,310,64.93843238021688
1200,32,298,275,44.204072210600685
1208,0,303,105,170.07351351694948
1208,1,306,99,6.708203932499369
1208,2,308,99,2.0
1208,3,310,98,2.23606797749979
1208,4,302,101,8.54400374531753
1208,5,301,101,1.0
1208,6,300,101,1.0
1208,7,314,99,14.142135623730951
1208,8,299,99,15.0
1208,9,306,108,11.40175425099138
1208,10,301,109,5.0990195135927845
1208,11,330,118,30.364452901377952
1208,12,289,121,41.10960958218893
1208,13,330,150,50.21951811795888
1208,14,274,142,56.568542494923804
1208,15,294,143,20.024984394500787
1208,16,264,147,30.265491900843113
1208,17,292,145,28.071337695236398
1208,18,260,149,32.2490309931942
1208,19,292,141,32.984845004941285
1208,20,261,149,32.01562118716424
1208,21,293,140,33.24154027718932
1208,22,263,148,31.04834939252005
1208,23,329,195,81.02468759581859
1208,24,303,198,26.1725046566048
1208,25,346,246,64.4437739428721
1208,26,290,245,56.00892785976178
1208,27,363,287,84.21995013059554
1208,28,285,294,78.31347265956222
1208,29,365,291,80.05623023850174
1208,30,291,303,74.96665925596525
1208,31,364,307,73.10950690573696
1208,32,270,308,94.00531899844816
1216,0,319,96,217.5890622251036
1216,1,319,91,5.0
1216,2,320,91,1.0
1216,3,320,91,0.0
1216,4,315,91,5.0
1216,5,314,90,1.4142135623730951
1216,6,312,90,2.0
1216,7,318,92,6.324555320336759
1216,8,306,92,12.0
1216,9,319,100,15.264337522473747
1216,10,315,100,4.0
1216,11,328,117,21.400934559032695
1216,12,283,113,45.17742799230607
1216,13,339,149,66.57326790837296
1216,14,277,153,62.12889826803627
1216,15,331,148,54.230987451824994
1216,16,313,147,18.027756377319946
1216,17,328,145,15.132745950421556
1216,18,319,145,9.0
1216,19,327,142,8.54400374531753
1216,20,320,141,7.0710678118654755
1216,21,327,142,7.0710678118654755
1216,22,318,142,9.0
1216,23,318,188,46.0
1216,24,293,189,25.019992006393608
1216,25,331,226,53.03772242470448
1216,26,288,241,45.5411901469428
1216,27,316,260,33.83784863137726
1216,28,283,286,42.01190307520001
1216,29,309,263,34.713109915419565
1216,30,282,290,38.18376618407357
1216,31,322,285,40.311288741492746
1216,32,285,307,43.04648650006177
1224,0,315,100,209.16261616264032
1224,1,316,95,5.0990195135927845
1224,2,317,95,1.0
1224,3,318,95,1.0
1224,4,313,94,5.0990195135927845
1224,5,311,94,2.0
1224,6,308,93,3.1622776601683795
1224,7,316,96,8.54400374531753
1224,8,302,94,14.142135623730951
1224,9,315,104,16.401219466856727
1224,10,310,103,5.0990195135927845
1224,11,319,120,19.235384061671343
1224,12,283,112,36.87817782917155
1224,13,317,154,54.037024344425184
1224,14,277,153,40.01249804748511
1224,15,332,150,55.08175741568164
1224,16,312,145,20.615528128088304
1224,17,338,149,26.30589287593181
1224,18,319,145,19.4164878389476
1224,19,339,146,20.024984394500787
1224,20,319,140,20.8806130178211
1224,21,337,145,18.681541692269406
1224,22,316,140,21.587033144922902
1224,23,308,193,53.600373133029585
1224,24,284,193,24.0
1224,25,321,241,60.60528029800704
1224,26,279,243,42.04759208325728
1224,27,305,274,40.45985664828782
1224,28,272,286,35.11409973215888
1224,29,297,276,26.92582403567252
1224,30,270,290,30.4138126514911
1224,31,314,297,44.553338819890925
1224,32,278,305,36.87817782917155
1232,0,310,104,203.5313243704762
1232,1,311,100,4.123105625617661
1232,2,312,100,1.0
1232,3,313,100,1.0
1232,4,308,99,5.0990195135927845
1232,5,306,98,2.23606797749979
1232,6,305,98,1.0
1232,7,311,102,7.211102550927978
1232,8,300,99,11.40175425099138
1232,9,310,108,13.45362404707371
1232,10,306,108,4.0
1232,11,309,125,17.26267650163207
1232,12,283,118,26.92582403567252
1232,13,314,147,42.44997055358225
1232,14,308,142,7.810249675906654
1232,15,329,168,33.421549934136806
1232,16,344,143,29.154759474226502
1232,17,334,174,32.57299494980466
1232,18,353,143,36.359317925395686
1232,19,333,170,33.60059523282288
1232,20,353,139,36.89173349139343
1232,21,329,168,37.64306044943742
1232,22,350,139,35.805027579936315
1232,23,300,200,78.87331614684399
1232,24,277,198,23.08679276123039
1232,25,328,240,66.06814663663572
1232,26,255,243,73.06161783043132
1232,27,325,289,83.7615663654877
1232,28,234,285,91.08786966440702
1232,29,318,298,85.0
1232,30,228,292,90.19977827023745
1232,31,340,306,112.8716084761797
1232,32,243,304,97.02061636580135
1240,0,308,97,216.96543503516867
1240,1,309,92,5.0990195135927845
1240,2,310,92,1.0
1240,3,311,92,1.0
1240,4,305,93,6.082762530298219
1240,5,303,93,2.0
1240,6,301,93,2.0
1240,7,312,94,11.045361017187261
1240,8,298,96,14.142135623730951
1240,9,311,101,13.92838827718412
1240,10,306,101,5.0
1240,11,329,119,29.206163733020468
1240,12,283,117,46.04345773288535
1240,13,335,153,63.245553203367585
1240,14,269,154,66.007575322837
1240,15,331,157,62.07253821135398
1240,16,289,160,42.1070065428546
1240,17,328,159,39.01281840626232
1240,18,294,161,34.058772731852805
1240,19,328,154,34.713109915419565
1240,20,298,158,30.265491900843113
1240,21,327,153,29.427877939124322
1240,22,296,157,31.25699921617557
1240,23,310,191,36.76955262170047
1240,24,283,188,27.16615541441225
1240,25,314,243,63.13477647065839
1240,26,274,234,41.0
1240,27,317,290,70.60453243241541
1240,28,279,247,57.38466694161429
1240,29,313,296,59.64059020499378
1240,30,283,248,56.60388679233962
1240,31,322,308,71.56116265125938
1240,32,273,268,63.25345840347388
1248,0,300,115,155.36408851468863
1248,1,301,110,5.0990195135927845
1248,2,303,109,2.23606797749979
1248,3,304,109,1.0
1248,4,298,111,6.324555320336759
1248,5,296,111,2.0
1248,6,295,111,1.0
1248,7,308,107,13.601470508735444
1248,8,298,110,10.44030650891055
1248,9,304,117,9.219544457292887
1248,10,299,118,5.0990195135927845
1248,11,328,123,29.427877939124322
1248,12,295,130,33.734255586866
1248,13,301,137,9.219544457292887
1248,14,275,140,26.1725046566048
1248,15,265,139,10.04987562112089
1248,16,256,143,9.848857801796104
1248,17,258,142,2.23606797749979
1248,18,250,144,8.246211251235321
1248,19,256,140,7.211102550927978
1248,20,251,140,5.0
1248,21,258,139,7.0710678118654755
1248,22,254,141,4.47213595499958
1248,23,327,202,95.13148795220224
1248,24,305,203,22.02271554554524
1248,25,347,243,58.0
1248,26,276,242,71.00704190430693
1248,27,369,283,101.6366075781753
1248,28,285,292,84.48076704197234
1248,29,374,286,89.20201791439474
1248,30,292,301,83.3606621854697
1248,31,363,302,71.00704190430693
1248,32,267,308,96.18731725128839
1256,0,309,102,210.23796041628637
1256,1,311,98,4.47213595499958
1256,2,312,97,1.4142135623730951
1256,3,313,97,1.0
1256,4,306,97,7.0
1256,5,304,97,2.0
1256,6,302,97,2.0
1256,7,314,98,12.041594578792296
1256,8,298,98,16.0
1256,9,311,105,14.7648230602334
1256,10,305,105,6.0
1256,11,329,120,28.30194339616981
1256,12,281,119,48.010415536631214
1256,13,343,155,71.69379331573968
1256,14,269,162,74.33034373659252
1256,15,332,154,63.50590523722971
1256,16,294,158,38.2099463490856
1256,17,328,155,34.132096331752024
1256,18,299,157,29.068883707497267
1256,19,327,152,28.442925306655784
1256,20,301,152,26.0
1256,21,327,151,26.019223662515376
1256,22,300,152,27.018512172212592
1256,23,324,187,42.43819034784589
1256,24,297,190,27.16615541441225
1256,25,336,228,54.45181356024793
1256,26,295,242,43.32435804486894
1256,27,327,245,32.14031735997639
1256,28,299,288,51.31276644267
1256,29,322,246,47.885279575251516
1256,30,302,295,52.92447448959697
1256,31,333,266,42.44997055358225
1256,32,290,305,58.05170109479997
1264,0,315,107,199.5720421301541
1264,1,316,102,5.0990195135927845
1264,2,317,102,1.0
1264,3,318,102,1.0
1264,4,312,102,6.0
1264,5,310,102,2.0
1264,6,309,101,1.4142135623730951
1264,7,318,103,9.219544457292887
1264,8,304,101,14.142135623730951
1264,9,316,110,15.0
1264,10,311,110,5.0
1264,11,323,122,16.97056274847714
1264,12,291,117,32.38826948140329
1264,13,345,135,56.92099788303083
1264,14,311,135,34.0
1264,15,372,141,61.29437168288782
1264,16,340,141,32.0
1264,17,381,141,41.0
1264,18,349,143,32.0624390837628
1264,19,381,138,32.38826948140329
1264,20,350,141,31.144823004794873
1264,21,377,138,27.16615541441225
1264,22,348,141,29.154759474226502
1264,23,315,198,65.86349520030045
1264,24,291,198,24.0
1264,25,335,244,63.655321851358195
1264,26,275,242,60.03332407921454
1264,27,335,291,77.46612162745726
1264,28,262,281,73.68174807915459
1264,29,326,299,66.48308055437865
1264,30,259,284,68.65857557508748
1264,31,347,308,91.21403400793103
1264,32,264,300,83.38465086573187
1272,0,310,98,207.17142660125697
1272,1,312,93,5.385164807134504
1272,2,314,93,2.0
1272,3,315,92,1.4142135623730951
1272,4,307,94,8.246211251235321
1272,5,306,95,1.4142135623730951
1272,6,304,95,2.0
1272,7,318,94,14.035668847618199
1272,8,303,98,15.524174696260024
1272,9,314,103,12.083045973594572
1272,10,308,104,6.082762530298219
1272,11,336,122,33.28663395418648
1272,12,290,120,46.04345773288535
1272,13,348,160,70.45565981523414
1272,14,281,156,67.11929677819934
1272,15,323,153,42.1070065428546
1272,16,288,152,35.014282800023196
1272,17,317,153,29.017236257093817
1272,18,289,150,28.160255680657446
1272,19,315,147,26.1725046566048
1272,20,289,145,26.076809620810597
1272,21,317,148,28.160255680657446
1272,22,290,145,27.16615541441225
1272,23,324,191,57.201398584300364
1272,24,297,189,27.073972741361768
1272,25,325,243,60.8276253029822
1272,26,278,228,49.33558553417604
1272,27,325,290,77.80102827083971
1272,28,304,250,45.17742799230607
1272,29,324,295,49.24428900898052
1272,30,310,251,46.17358552246078
1272,31,326,309,60.166435825965294
1272,32,297,273,46.22769732530488
1280,0,304,107,166.14752480852673
1280,1,306,101,6.324555320336759
1280,2,307,101,1.0
1280,3,309,100,2.23606797749979
1280,4,302,102,7.280109889280518
1280,5,300,102,2.0
1280,6,299,102,1.0
1280,7,314,101,15.033296378372908
1280,8,299,103,15.132745950421556
1280,9,307,110,10.63014581273465
1280,10,302,111,5.0990195135927845
1280,11,329,122,29.154759474226502
1280,12,292,125,37.12142238654117
1280,13,315,140,27.459060435491963
1280,14,267,140,48.0
1280,15,289,134,22.80350850198276
1280,16,256,136,33.06055050963308
1280,17,281,132,25.317977802344327
1280,18,250,136,31.25699921617557
1280,19,279,130,29.614185789921695
1280,20,252,134,27.294688127912362
1280,21,281,133,29.017236257093817
1280,22,254,134,27.018512172212592
1280,23,325,196,94.26027795418386
1280,24,302,197,23.021728866442675
1280,25,335,242,55.80322571321482
1280,26,286,243,49.01020301937138
1280,27,346,281,71.02112361825881
1280,28,289,291,57.87054518492115
1280,29,347,284,58.42088667591412
1280,30,294,298,54.817880294662984
1280,31,342,300,48.041648597857254
1280,32,280,308,62.51399843235114
1288,0,298,96,212.76277869965884
1288,1,300,91,5.385164807134504
1288,2,302,90,2.23606797749979
1288,3,303,90,1.0
1288,4,296,92,7.280109889280518
1288,5,295,93,1.4142135623730951
1288,6,293,93,2.0
1288,7,306,91,13.152946437965905
1288,8,291,94,15.297058540778355
1288,9,302,99,12.083045973594572
1288,10,297,100,5.0990195135927845
1288,11,325,111,30.083217912982647
1288,12,281,114,44.10215414239989
1288,13,339,144,65.29931086925804
1288,14,267,143,72.00694410957877
1288,15,311,148,44.28317965096906
1288,16,272,143,39.319206502675
1288,17,304,152,33.24154027718932
1288,18,272,144,32.984845004941285
1288,19,302,149,30.4138126514911
1288,20,275,142,27.892651361962706
1288,21,303,146,28.284271247461902
